[2019-02-21 20:09:50,160] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"data": [{"wind_cdir": "SSE", "rh": 83, "pod": "n", "lon": 106.83, "pres": 1011.1, "timezone": "Asia/Jakarta", "ob_time": "2019-02-21 12:30", "country_code": "ID", "clouds": 45, "vis": 10, "solar_rad": 0, "state_code": "04", "wind_spd": 1.5, "lat": -6.17, "wind_cdir_full": "south-southeast", "slp": 1012, "datetime": "2019-02-21:12", "ts": 1550752200, "station": "WIII", "h_angle": -90, "dewpt": 23.9, "uv": 0, "dni": 0, "wind_dir": 160, "elev_angle": -11.94, "ghi": 0, "dhi": 0, "precip": null, "city_name": "Jakarta", "weather": {"icon": "c02n", "code": "802", "description": "Scattered clouds"}, "sunset": "11:14", "temp": 27, "sunrise": "22:58", "app_temp": 30.1}], "count": 1}}
[2019-02-21 20:10:55,957] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"data": [{"wind_cdir": "SSE", "rh": 83, "pod": "n", "lon": 106.83, "pres": 1011.1, "timezone": "Asia/Jakarta", "ob_time": "2019-02-21 12:30", "country_code": "ID", "clouds": 45, "vis": 10, "solar_rad": 0, "state_code": "04", "wind_spd": 1.5, "lat": -6.17, "wind_cdir_full": "south-southeast", "slp": 1012, "datetime": "2019-02-21:12", "ts": 1550752200, "station": "WIII", "h_angle": -90, "dewpt": 23.9, "uv": 0, "dni": 0, "wind_dir": 160, "elev_angle": -11.94, "ghi": 0, "dhi": 0, "precip": null, "city_name": "Jakarta", "weather": {"icon": "c02n", "code": "802", "description": "Scattered clouds"}, "sunset": "11:14", "temp": 27, "sunrise": "22:58", "app_temp": 30.1}], "count": 1}}
[2019-02-21 20:11:11,999] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-02-21 20:11:59,205] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-02-21 20:12:01,353] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-02-21 20:12:11,162] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-02-21 20:12:46,171] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Missing Authorization Header"}}
[2019-02-21 20:13:09,307] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"country_code": "ID", "city_name": "Jakarta", "weather_code": "802", "weather_desc": "Scattered clouds", "temp": 27}}
[2019-02-21 22:42:11,414] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": null, "response": {"id": 50, "title": "Island in the Sun", "artist": "Weezer", "genre": "pop"}}
[2019-02-21 22:45:05,484] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"joke": "How do you organize an outer space party?You planet"}}
[2019-02-22 09:02:19,861] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"joke": "Don't look at the eclipse through a colander.You'll strain your eyes."}}
[2019-02-22 09:02:47,245] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {"ip": "66.96.237.5"}, "response": {"message": "The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again."}}
[2019-02-22 09:03:29,724] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {"ip": "66.96.237.5"}, "response": {"country_code": "ID", "city_name": "Malang", "weather_code": 301, "weather_desc": "Drizzle", "temp": 28.9}}
[2019-02-22 09:17:50,874] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"client_key": "1", "client_secret": "1", "status": "admin"}, "response": {"client_id": 1, "client_key": "1", "client_secret": 1, "status": "admin"}}
[2019-02-22 09:18:06,327] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"client_key": "1", "client_secret": "1", "status": "user"}, "response": {"client_id": 2, "client_key": "1", "client_secret": 1, "status": "user"}}
[2019-02-22 09:19:55,334] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:42} WARNING - REQUEST LOG	{"request": {"client_key": "1", "client_secret": "1", "status": "user"}, "response": {"message": "The method is not allowed for the requested URL."}}
[2019-02-22 09:20:01,164] {/home/alphatech/Documents/Challanges/project_api/blueprints/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"message": {"client_key": "Missing required parameter in the query string"}}}
